repo,stars,repo_size_mb,issue_number,issue_title,issue_url,pr_number,pr_url,merged_at,additions,deletions,changed_files,is_merged
skrub-data/skrub,1472,14.35,652,Move default location of data to the user home folder,https://github.com/skrub-data/skrub/pull/652,652,https://github.com/skrub-data/skrub/pull/652,2023-07-21T15:50:05Z,170,66,7,2023-07-21T15:50:05Z
skrub-data/skrub,1472,14.35,623,convert mixed column types to string,https://github.com/skrub-data/skrub/pull/623,623,https://github.com/skrub-data/skrub/pull/623,2023-07-17T15:28:20Z,157,79,14,2023-07-17T15:28:20Z
skrub-data/skrub,1472,14.35,551,Maintenance before migration,https://github.com/skrub-data/skrub/pull/551,551,https://github.com/skrub-data/skrub/pull/551,2023-05-15T12:57:45Z,1038,980,31,2023-05-15T12:57:45Z
skrub-data/skrub,1472,14.35,484,Rename SuperVectorizer to TableVectorizer,https://github.com/skrub-data/skrub/pull/484,484,https://github.com/skrub-data/skrub/pull/484,2023-02-01T22:26:40Z,124,99,15,2023-02-01T22:26:40Z
skrub-data/skrub,1472,14.35,539,Add functions for exploring KEN embeddings,https://github.com/skrub-data/skrub/pull/539,539,https://github.com/skrub-data/skrub/pull/539,2023-04-14T10:31:24Z,190,55,5,2023-04-14T10:31:24Z
skrub-data/skrub,1472,14.35,512,FIX Array memory error of fuzzy_join,https://github.com/skrub-data/skrub/pull/512,512,https://github.com/skrub-data/skrub/pull/512,2023-03-03T10:15:09Z,1,229,5,2023-03-03T10:15:09Z
skrub-data/skrub,1472,14.35,300,Binary encoding for features with cardinality <= 2,https://github.com/skrub-data/skrub/pull/300,300,https://github.com/skrub-data/skrub/pull/300,2022-09-09T12:22:46Z,113,161,8,2022-09-09T12:22:46Z
skrub-data/skrub,1472,14.35,379,ENH Improving coverage of MinHashEncoder,https://github.com/skrub-data/skrub/pull/379,379,https://github.com/skrub-data/skrub/pull/379,2022-10-25T10:37:52Z,119,120,5,2022-10-25T10:37:52Z
skrub-data/skrub,1472,14.35,331,Make unnecessary API private,https://github.com/skrub-data/skrub/pull/331,331,https://github.com/skrub-data/skrub/pull/331,2022-09-14T12:51:06Z,297,526,33,2022-09-14T12:51:06Z
skrub-data/skrub,1472,14.35,282,"Drop support for Jaro, Jaro-Winkler and Levenshtein distances",https://github.com/skrub-data/skrub/pull/282,282,https://github.com/skrub-data/skrub/pull/282,2022-08-29T09:46:53Z,83,413,12,2022-08-29T09:46:53Z
skrub-data/skrub,1472,14.35,185,Add 2D matrices support for GapEncoder,https://github.com/skrub-data/skrub/pull/185,185,https://github.com/skrub-data/skrub/pull/185,2021-07-19T17:14:45Z,394,144,8,2021-07-19T17:14:45Z
